player_id,name,class,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
michael-redd-1,Michael Redd,Star,ohio state,238,11,0.488,0.448,0.35,0.649,96,78,2187.0,1879,149,0.319,126.0,593,0.516,11.4,151.0,0.164,4.352994970278921,0.2011888431641518,34.36671239140375,2.7251943301326014,2.3045267489711936,10.845907636031093,2.761774119798811
dan-langhi-1,Dan Langhi,Below Avg,vanderbilt,82,26,0.508,0.445,0.434,0.831,121,83,2464.0,1502,58,0.383,138.0,559,0.571,11.7,150.0,0.163,1.331168831168831,0.42207792207792205,24.383116883116884,0.9415584415584416,2.24025974025974,9.074675324675324,2.435064935064935
jabari-smith-1,Jabari Smith,Below Avg,lsu,126,65,0.557,0.532,0.615,0.639,61,83,1777.0,767,56,0.298,25.0,501,0.583,21.8,183.0,0.196,2.836240855374226,1.4631401238041644,17.26505346088914,1.2605514912774338,0.5627462014631401,11.277433877321329,4.119302194710185
mark-karcher-1,Mark Karcher,Bust,temple,148,9,0.455,0.373,0.265,0.613,67,77,2497.458432304038,972,110,0.322,149.0,349,0.476,15.209338061465708,177.2789598108747,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
jason-hart-1,Jason Hart,Above Avg,syracuse,709,14,0.445,0.393,0.33,0.712,132,75,3293.0,1503,329,0.326,139.0,433,0.486,21.3,313.0,0.118,8.612207713331308,0.1700576981475858,18.256908593987248,3.9963559064682657,1.6884300030367447,5.259641664136047,3.8020042514424537
kaniel-dickens-1,Kaniel Dickens,Below Avg,idaho,34,39,0.5,0.483,0.554,0.63,55,80,1223.0,514,47,0.351,13.0,316,0.534,18.9,112.0,0.131,1.1120196238757154,1.2755519215044973,16.811120196238758,1.5372035977105478,0.42518397383483236,10.335241210139003,3.6631234668847097
dan-mcclintock-1,Dan McClintock,Bust,northern arizona,79,196,0.632,0.632,0.499,0.652,115,84,1716.0,1363,40,0.0,0.0,486,0.642,15.6,155.0,0.256,1.8414918414918415,4.568764568764569,31.771561771561775,0.9324009324009325,0.0,11.32867132867133,3.613053613053613
chris-porter-1,Chris Porter,Bust,auburn,64,22,0.476,0.467,0.464,0.651,56,79,1617.0,859,116,0.308,12.0,450,0.514,13.0,125.0,0.251,1.583178726035869,0.5442176870748299,21.24922696351268,2.8695114409400126,0.29684601113172543,11.131725417439704,3.0921459492888066
jaquay-walls-1,Jaquay Walls,Bust,colorado,273,14,0.483,0.419,0.564,0.746,65,75,2497.458432304038,929,95,0.356,85.0,205,0.547,15.209338061465708,177.2789598108747,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
scoonie-penn-1,Scoonie Penn,Bust,ohio state,471,11,0.512,0.42,0.35,0.755,122,70,2497.458432304038,1813,224,0.338,257.0,456,0.552,15.209338061465708,177.2789598108747,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
pete-mickeal-1,Pete Mickeal,Bust,cincinnati,115,25,0.568,0.545,0.587,0.711,65,78,2497.458432304038,925,97,0.355,27.0,439,0.607,15.209338061465708,177.2789598108747,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
brian-cardinal-1,Brian Cardinal,Below Avg,purdue,277,44,0.521,0.461,0.568,0.761,132,80,3693.0,1584,259,0.365,130.0,749,0.581,15.6,253.0,0.184,3.000270782561603,0.47657730842133766,17.156783103168156,2.8053073382074194,1.4080693203357701,8.112645545626862,2.740319523422692
erick-barkley-1,Erick Barkley,Bust,st johns ny,302,18,0.464,0.396,0.363,0.727,65,73,2261.0,949,167,0.328,107.0,202,0.508,13.4,145.0,0.118,5.3427686864219375,0.31844316674038037,16.789031402034496,2.9544449358690845,1.89296771340115,3.5736399823087126,2.5652366209641753
mark-madsen-1,Mark Madsen,Below Avg,stanford,69,64,0.587,0.587,0.737,0.596,108,81,2007.0,1176,47,0.0,0.0,857,0.598,12.9,107.0,0.248,1.3751868460388639,1.27553562531141,23.43796711509716,0.9367214748380668,0.0,17.0802192326856,2.1325361235675135
stromile-swift-1,Stromile Swift,Above Avg,lsu,37,130,0.569,0.56,0.566,0.613,50,81,1332.0,671,65,0.242,8.0,348,0.585,18.0,126.0,0.275,1.1111111111111112,3.9039039039039034,20.15015015015015,1.9519519519519517,0.24024024024024024,10.45045045045045,3.783783783783784
marcus-fizer-1,Marcus Fizer,Below Avg,iowa state,94,89,0.519,0.511,0.453,0.702,97,81,2204.0,1830,90,0.292,21.0,716,0.558,12.1,225.0,0.256,1.705989110707804,1.6152450090744104,33.21234119782214,1.6333938294010888,0.3811252268602541,12.994555353901996,4.083484573502723
mike-miller-1,Mike Miller,Above Avg,florida,149,22,0.547,0.483,0.473,0.718,65,80,1735.0,862,81,0.345,78.0,389,0.586,16.0,140.0,0.194,3.435158501440922,0.5072046109510087,19.87319884726225,1.8674351585014408,1.798270893371758,8.968299711815561,3.227665706051873
dermarr-johnson-1,DerMarr Johnson,Below Avg,cincinnati,45,30,0.567,0.478,0.324,0.737,32,81,879.0,402,31,0.371,52.0,123,0.594,12.0,46.0,0.218,2.04778156996587,1.3651877133105803,18.293515358361773,1.410693970420933,2.3663253697383393,5.597269624573379,2.0932878270762227
chris-mihm-1,Chris Mihm,Above Avg,texas,55,264,0.501,0.497,0.581,0.684,96,84,2041.0,1404,36,0.3,9.0,945,0.548,14.6,159.0,0.251,1.077902988731014,5.173934345908869,27.51592356687898,0.7055365017148457,0.17638412542871143,18.5203331700147,3.1161195492405684
jamal-crawford-1,Jamal Crawford,Above Avg,michigan,76,16,0.476,0.412,0.2,0.784,17,78,577.0,283,19,0.327,33.0,47,0.507,16.0,53.0,0.065,5.268630849220104,1.1091854419410745,19.618717504332757,1.317157712305026,2.2876949740034664,3.2582322357019065,3.6741767764298094
keyon-dooling-1,Keyon Dooling,Below Avg,missouri,198,29,0.472,0.411,0.51,0.733,59,75,1659.0,716,76,0.338,67.0,142,0.531,16.6,134.0,0.146,4.773960216998192,0.699216395418927,17.26341169379144,1.8324291742013261,1.61543098251959,3.423749246534057,3.23086196503918
jerome-moiso-1,Jerome Moiso,Below Avg,ucla,66,81,0.499,0.495,0.362,0.614,62,82,1661.0,742,61,0.227,5.0,421,0.521,16.5,141.0,0.164,1.589403973509934,1.950632149307646,17.8687537627935,1.468994581577363,0.12040939193257075,10.138470800722457,3.395544852498495
etan-thomas-1,Etan Thomas,Above Avg,syracuse,51,424,0.6,0.6,0.709,0.598,122,81,2261.0,1340,85,0.3291631116687577,0.0,847,0.608,15.9,148.0,0.301,0.9022556390977443,7.501105705440071,23.706324635117205,1.5037593984962405,0.0,14.984520123839008,2.6183104820875718
courtney-alexander-1,Courtney Alexander,Below Avg,fresno state,249,21,0.503,0.456,0.248,0.767,112,77,3456.0,2112,127,0.362,166.0,441,0.535,10.0,220.0,0.134,2.881944444444444,0.24305555555555555,24.444444444444446,1.4699074074074072,1.9212962962962963,5.104166666666666,2.5462962962962967
mateen-cleaves-1,Mateen Cleaves,Below Avg,michigan state,816,16,0.459,0.406,0.324,0.738,123,74,2755.0,1541,195,0.313,143.0,256,0.502,25.0,353.0,0.128,11.8475499092559,0.2323049001814882,22.373865698729585,2.831215970961887,2.0762250453720505,3.716878402903811,5.1252268602540845
joel-przybilla-1,Joel Przybilla,Above Avg,minnesota,91,165,0.591,0.591,0.479,0.521,49,85,1351.0,487,33,0.3291631116687577,0.0,339,0.583,25.2,141.0,0.19,2.6943005181347153,4.885270170244263,14.418948926720947,0.9770540340488527,0.0,10.037009622501852,4.1746854182087345
mamadou-ndiaye-1,Mamadou N'Diaye,Below Avg,auburn,76,241,0.506,0.506,0.587,0.641,128,84,2038.0,875,88,0.0,0.0,798,0.543,15.209338061465708,177.2789598108747,0.344,1.491658488714426,4.730127576054956,17.17369970559372,1.7271835132482827,0.0,15.662414131501471,2.9019745207547336
jason-collier-1,Jason Collier,Below Avg,georgia tech,118,110,0.491,0.458,0.428,0.711,97,84,2602.0,1345,60,0.369,69.0,693,0.535,17.9,256.0,0.134,1.813989239046887,1.6910069177555727,20.676402767102232,0.9223674096848578,1.0607225211375866,10.653343581860108,3.9354342813220597
morris-peterson-1,Morris Peterson,Above Avg,michigan state,129,42,0.547,0.484,0.367,0.746,137,79,2573.0,1588,119,0.377,146.0,645,0.582,12.8,170.0,0.257,2.0054411193159734,0.6529343179168285,24.68713563933152,1.8499805674310144,2.269724057520404,10.027205596579867,2.6428293820443063
donnell-harvey-1,Donnell Harvey,Above Avg,florida,37,31,0.507,0.507,0.496,0.61,37,80,746.0,374,27,0.0,0.0,258,0.533,14.6,60.0,0.216,1.9839142091152815,1.6621983914209115,20.053619302949063,1.447721179624665,0.0,13.83378016085791,3.2171581769436997
jamaal-magloire-1,Jamaal Magloire,Above Avg,kentucky,62,268,0.503,0.503,0.554,0.636,145,83,2272.0,1064,68,0.3291631116687577,0.0,789,0.537,20.0,201.0,0.253,1.0915492957746478,4.718309859154929,18.732394366197184,1.1971830985915493,0.0,13.890845070422536,3.538732394366197
quentin-richardson-1,Quentin Richardson,Above Avg,depaul,104,17,0.519,0.454,0.338,0.728,64,78,2190.0,1147,59,0.369,117.0,652,0.553,11.8,138.0,0.185,1.899543378995434,0.3105022831050228,20.949771689497716,1.0776255707762556,2.136986301369863,11.908675799086758,2.5205479452054798
desmond-mason-1,Desmond Mason,Below Avg,oklahoma state,147,92,0.537,0.486,0.367,0.731,129,79,3868.0,1702,158,0.372,130.0,795,0.572,13.0,222.0,0.198,1.5201654601861427,0.9513960703205792,17.600827300930714,1.6339193381592554,1.344364012409514,8.221302998965873,2.295760082730093
speedy-claxton-1,Speedy Claxton,Above Avg,hofstra,660,33,0.49,0.468,0.48,0.748,119,71,2975.0,2015,288,0.322,65.0,566,0.545,16.0,264.0,0.201,8.873949579831933,0.4436974789915966,27.09243697478992,3.872268907563025,0.8739495798319328,7.610084033613446,3.549579831932773
michael-wright-1,Michael Wright,Bust,arizona,40,28,0.575,0.575,0.635,0.749,99,79,2497.458432304038,1491,52,0.167,1.0,832,0.625,12.7,63.0,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
bobby-simmons-1,Bobby Simmons,Above Avg,depaul,207,17,0.493,0.428,0.456,0.783,93,79,2939.0,1263,124,0.331,121.0,700,0.552,17.1,236.0,0.151,2.8172847907451515,0.23137121469887717,17.18952024498129,1.687648860156516,1.6468186457978904,9.52705001701259,3.21197686287853
jamison-brewer-1,Jamison Brewer,Below Avg,auburn,236,3,0.481,0.456,0.559,0.527,58,76,1347.0,328,63,0.22,13.0,273,0.496,27.5,125.0,0.113,7.008166295471417,0.08908685968819599,9.740163325909428,1.8708240534521159,0.38604305864884925,8.106904231625835,3.711952487008166
earl-watson-1,Earl Watson,Below Avg,ucla,607,49,0.508,0.45,0.372,0.654,129,73,3314.0,1449,235,0.341,133.0,484,0.535,22.6,337.0,0.131,7.326493663246831,0.5914302957151478,17.489438744719372,2.836451418225709,1.6053108026554015,5.84188292094146,4.067592033796017
omar-cook-1,Omar Cook,Bust,st johns ny,252,5,0.446,0.36,0.327,0.742,29,73,1107.0,445,66,0.309,68.0,88,0.491,24.6,148.0,0.115,9.105691056910569,0.18066847335140018,16.079494128274618,2.3848238482384825,2.4570912375790424,3.1797651309846433,5.347786811201445
jeff-trepagnier-1,Jeff Trepagnier,Below Avg,usc,152,105,0.504,0.471,0.34,0.659,106,76,2439.0,1128,204,0.298,61.0,546,0.531,15.0,159.0,0.151,2.4928249282492825,1.7220172201722017,18.49938499384994,3.3456334563345633,1.000410004100041,8.954489544895448,2.607626076260763
brian-scalabrine-1,Brian Scalabrine,Below Avg,usc,249,81,0.535,0.513,0.427,0.77,92,81,3037.0,1441,89,0.343,46.0,560,0.582,20.1,312.0,0.171,3.2795521896608495,1.0668422785643727,18.97925584458347,1.1722094171880144,0.60586104708594,7.375699703654922,4.1093184063220285
terence-morris-1,Terence Morris,Below Avg,maryland,229,256,0.534,0.495,0.339,0.78,136,81,3095.0,1733,162,0.338,101.0,925,0.574,14.8,228.0,0.238,2.959612277867528,3.308562197092084,22.397415185783522,2.0936995153473346,1.3053311793214863,11.954765751211632,2.9466882067851374
will-solomon-1,Will Solomon,Bust,clemson,246,40,0.482,0.392,0.326,0.717,94,73,2739.0,1431,112,0.366,214.0,259,0.519,19.0,323.0,0.107,3.592552026286966,0.5841548010222709,20.89813800657174,1.6356334428623585,3.1252281854691493,3.782402336619204,4.717050018254837
eric-chenowith-1,Eric Chenowith,Bust,kansas,125,242,0.454,0.454,0.425,0.723,139,85,3106.0,1281,69,0.1,1.0,933,0.506,17.7,273.0,0.194,1.6097875080489377,3.1165486155827433,16.49710238248551,0.8886027044430135,0.0128783000643915,12.01545396007727,3.515775917578879
damone-brown-1,Damone Brown,Below Avg,syracuse,125,96,0.508,0.497,0.315,0.742,113,81,2864.0,1230,118,0.225,20.0,683,0.543,12.5,157.0,0.178,1.7458100558659218,1.3407821229050279,17.17877094972067,1.6480446927374302,0.27932960893854747,9.539106145251397,2.1927374301675977
kyle-hill-1,Kyle Hill,Bust,eastern illinois,310,50,0.538,0.463,0.283,0.762,98,74,2497.458432304038,1819,162,0.391,211.0,422,0.569,12.7,89.0,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
bryan-bracey-1,Bryan Bracey,Bust,oregon,39,16,0.557,0.518,0.484,0.76,58,79,2497.458432304038,766,47,0.426,40.0,309,0.602,14.5,74.0,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
loren-woods-1,Loren Woods,Below Avg,arizona,135,281,0.494,0.493,0.541,0.745,107,85,2224.0,1188,55,0.222,2.0,697,0.553,15.4,158.0,0.261,2.4280575539568345,5.053956834532373,21.366906474820144,0.9892086330935251,0.03597122302158273,12.535971223021583,2.841726618705036
ken-johnson-2,Ken Johnson,Bust,ohio state,58,444,0.54,0.54,0.459,0.63,127,83,2752.0,1055,37,0.3291631116687577,0.0,739,0.562,16.5,147.0,0.251,0.8430232558139534,6.453488372093023,15.334302325581394,0.5377906976744186,0.0,10.741279069767442,2.136627906976744
ruben-boumtje-boumtje-1,Ruben Boumtje-Boumtje,Below Avg,georgetown,91,255,0.485,0.485,0.599,0.664,101,84,2383.0,973,82,0.0,0.0,710,0.533,22.5,258.0,0.259,1.5274863617289132,4.280318925723877,16.332354175409147,1.3764162819974821,0.0,11.917750734368443,4.330675618967687
alton-ford-1,Alton Ford,Below Avg,houston,17,19,0.452,0.432,0.605,0.609,26,81,663.0,280,5,0.265,9.0,154,0.494,18.9,66.0,0.07,1.0256410256410255,1.1463046757164403,16.89291101055807,0.30165912518853694,0.5429864253393666,9.291101055806939,3.9819004524886874
andre-hutson-1,Andre Hutson,Bust,michigan state,166,75,0.609,0.609,0.577,0.727,138,80,2497.458432304038,1393,104,0.0,0.0,835,0.642,13.3,52.0,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
jarron-collins-1,Jarron Collins,Above Avg,stanford,137,53,0.523,0.52,0.709,0.669,129,83,2329.0,1081,73,0.25,4.0,706,0.569,13.1,126.0,0.203,2.3529411764705883,0.9102619149849721,18.565908115070847,1.253756977243452,0.06869901245169602,12.125375697724346,2.164018892228424
kenny-satterfield-1,Kenny Satterfield,Bust,cincinnati,355,10,0.452,0.403,0.404,0.78,68,74,2142.0,808,98,0.323,65.0,278,0.511,21.9,221.0,0.15,6.629318394024276,0.18674136321195145,15.088702147525677,1.8300653594771241,1.2138188608776843,5.19140989729225,4.1269841269841265
maurice-jeffers-1,Maurice Jeffers,Bust,saint louis,131,25,0.466,0.439,0.516,0.73,64,76,2497.458432304038,716,60,0.361,30.0,332,0.526,13.3,69.0,0.1817158145065398,3.018493870905798,1.3578315676800246,18.738179731842656,1.5052593604379534,1.2885494493869851,8.322599998937564,2.9019745207547336
alvin-jones-1,Alvin Jones,Bust,georgia tech,170,425,0.489,0.489,0.78,0.574,124,83,2871.0,1312,88,0.0,0.0,1075,0.52,20.4,269.0,0.151,2.3685127133402997,5.921281783350749,18.2793451758969,1.2260536398467432,0.0,14.977359804946012,3.7478230581678855
gilbert-arenas-1,Gilbert Arenas,Star,arizona,155,16,0.53,0.466,0.333,0.738,70,75,2137.0,1105,136,0.361,107.0,269,0.563,16.1,188.0,0.183,2.901263453439401,0.29948525970987366,20.683200748713148,2.5456247075339262,2.0028076743097802,5.03509592887225,3.5189518015910153
sean-lampley-1,Sean Lampley,Bust,california,295,69,0.5,0.494,0.487,0.671,123,79,3086.0,1776,86,0.21,17.0,889,0.539,17.2,293.0,0.168,3.8237200259235253,0.8943616331821127,23.020090732339597,1.1147116007777058,0.220349967595593,11.52300712896954,3.797796500324044
trenton-hassell-1,Trenton Hassell,Below Avg,austin peay,375,55,0.521,0.471,0.362,0.779,84,77,3044.0,1626,90,0.345,122.0,685,0.565,16.4,283.0,0.141,4.92772667542707,0.7227332457293035,21.366622864651774,1.1826544021024967,1.6031537450722733,9.00131406044678,3.718791064388962
steven-hunter-1,Steven Hunter,Below Avg,depaul,24,128,0.586,0.586,0.465,0.6,63,84,1552.0,624,11,0.0,0.0,297,0.594,16.1,101.0,0.203,0.6185567010309279,3.2989690721649483,16.082474226804123,0.28350515463917525,0.0,7.654639175257731,2.6030927835051547
jason-richardson-1,Jason Richardson,Above Avg,michigan state,96,34,0.558,0.503,0.285,0.649,70,78,1522.0,675,58,0.383,57.0,348,0.573,12.0,80.0,0.229,2.522996057818659,0.8935611038107754,17.73981603153745,1.5243101182654404,1.4980289093298291,9.145860709592641,2.102496714848883
shane-battier-1,Shane Battier,Star,duke,239,254,0.594,0.5,0.431,0.777,146,80,3450.0,1984,266,0.416,246.0,887,0.632,9.2,136.0,0.272,2.7710144927536233,2.9449275362318836,23.002898550724638,3.084057971014493,2.8521739130434782,10.284057971014493,1.5768115942028984
eddie-griffin-1,Eddie Griffin,Above Avg,seton hall,49,133,0.472,0.429,0.227,0.734,30,82,979.0,533,26,0.32,41.0,323,0.501,11.2,67.0,0.189,2.0020429009193057,5.434116445352401,21.77732379979571,1.062308478038815,1.6751787538304392,13.197139938712972,2.7374872318692542
rodney-white-1,Rodney White,Below Avg,charlotte,41,20,0.53,0.487,0.415,0.713,28,81,865.0,523,34,0.347,33.0,182,0.566,15.1,82.0,0.202,1.8959537572254335,0.9248554913294798,24.184971098265894,1.5722543352601157,1.5260115606936417,8.416184971098266,3.791907514450867
joe-johnson-1,Joe Johnson,Above Avg,arkansas,127,24,0.515,0.466,0.262,0.753,53,80,1605.0,795,88,0.406,63.0,325,0.545,15.3,132.0,0.182,3.1651090342679127,0.5981308411214954,19.813084112149532,2.193146417445483,1.5700934579439252,8.09968847352025,3.289719626168224
richard-jefferson-1,Richard Jefferson,Above Avg,arizona,232,63,0.534,0.49,0.436,0.718,84,79,2211.0,944,51,0.368,60.0,416,0.572,21.6,227.0,0.177,4.197195838986883,1.1397557666214382,17.07824513794663,0.9226594301221167,1.0854816824966078,7.526006331976482,4.106739032112166
samuel-dalembert-1,Samuel Dalembert,Above Avg,seton hall,19,167,0.537,0.537,0.393,0.539,59,83,1265.0,419,22,0.3291631116687577,0.0,345,0.542,23.2,117.0,0.189,0.6007905138339921,5.280632411067193,13.249011857707508,0.6956521739130435,0.0,10.909090909090908,3.699604743083004
jamaal-tinsley-1,Jamaal Tinsley,Below Avg,iowa state,431,56,0.423,0.388,0.459,0.685,68,75,2211.0,850,177,0.327,52.0,306,0.477,23.4,273.0,0.152,7.797376752600633,1.013116236996834,15.377657168701946,3.202170963364993,0.9407507914970602,5.535956580732701,4.9389416553595655
troy-murphy-1,Troy Murphy,Star,notre dame,158,126,0.52,0.496,0.551,0.777,94,83,3298.0,2011,113,0.335,64.0,924,0.582,14.1,284.0,0.193,1.9163129169193451,1.5281989084293512,24.39053972104306,1.370527592480291,0.7762280169799879,11.206791995148574,3.4445118253486964
gerald-wallace-1,Gerald Wallace,Above Avg,alabama,55,37,0.457,0.438,0.538,0.568,36,79,824.0,351,42,0.175,11.0,216,0.485,19.2,86.0,0.168,2.6699029126213594,1.796116504854369,17.03883495145631,2.0388349514563107,0.5339805825242718,10.485436893203882,4.174757281553398
brandon-armstrong-1,Brandon Armstrong,Below Avg,pepperdine,96,14,0.511,0.439,0.214,0.824,65,77,1974.0,1175,110,0.391,142.0,209,0.544,10.4,126.0,0.177,1.9452887537993921,0.2836879432624113,23.80952380952381,2.2289766970618037,2.877406281661601,4.2350557244174265,2.553191489361702
joseph-forte-1,Joseph Forte,Bust,unc,210,27,0.507,0.454,0.259,0.81,69,76,2340.0,1290,121,0.368,111.0,399,0.544,12.5,169.0,0.15,3.58974358974359,0.46153846153846156,22.05128205128205,2.068376068376068,1.8974358974358974,6.820512820512821,2.8888888888888884
jeryl-sasser-1,Jeryl Sasser,Bust,smu,369,67,0.433,0.394,0.421,0.71,117,78,3117.0,1992,197,0.28,133.0,976,0.485,12.8,238.0,0.141,4.735322425409047,0.8598010907924286,25.563041385948026,2.5280718639717676,1.7067693294834776,12.524863650946422,3.054218800128328
zach-randolph-1,Zach Randolph,Above Avg,michigan state,34,22,0.587,0.587,0.536,0.635,33,81,654.0,356,24,0.0,0.0,221,0.604,15.2,53.0,0.315,2.079510703363914,1.3455657492354738,21.773700305810397,1.4678899082568808,0.0,13.516819571865444,3.241590214067278
jason-collins-1,Jason Collins,Below Avg,stanford,55,89,0.626,0.612,0.813,0.716,73,84,1591.0,785,34,0.444,12.0,484,0.662,15.6,108.0,0.316,1.3827781269641735,2.2375864236329353,19.736015084852294,0.8548082966687618,0.30169704588309243,12.168447517284726,2.7152734129478318
michael-bradley-1,Michael Bradley,Below Avg,villanova,133,102,0.687,0.677,0.548,0.541,100,82,1864.0,1087,64,0.353,12.0,540,0.662,16.7,152.0,0.248,2.8540772532188843,2.1888412017167385,23.326180257510728,1.3733905579399142,0.2575107296137339,11.587982832618026,3.261802575107296
kirk-haston-1,Kirk Haston,Bust,indiana,111,104,0.484,0.473,0.354,0.717,96,81,2572.0,1406,80,0.366,26.0,748,0.523,12.7,195.0,0.178,1.7262830482115086,1.6174183514774496,21.866251944012443,1.244167962674961,0.4043545878693624,11.632970451010888,3.0326594090202175
brendan-haywood-1,Brendan Haywood,Above Avg,unc,118,304,0.637,0.637,0.656,0.591,141,84,3007.0,1411,47,0.3291631116687577,0.0,839,0.634,16.4,200.0,0.231,1.569670768207516,4.043897572331227,18.769537745261058,0.625207848353841,0.0,11.160625207848353,2.660458929165281
rod-grizzard-1,Rod Grizzard,Bust,alabama,171,100,0.469,0.402,0.333,0.785,100,80,1078.0,1487,106,0.304,167.0,582,0.518,14.0,171.0,0.174,6.345083487940631,3.7105751391465676,55.176252319109466,3.9332096474953615,6.196660482374768,21.595547309833023,6.345083487940631
tito-maddox-1,Tito Maddox,Bust,fresno state,200,5,0.427,0.391,0.491,0.703,25,76,807.0,337,41,0.286,20.0,144,0.486,27.3,130.0,0.11,9.913258983890955,0.24783147459727387,16.703841387856258,2.032218091697646,0.9913258983890955,7.137546468401487,6.44361833952912
robert-archibald-1,Robert Archibald,Bust,illinois,107,81,0.57,0.57,0.927,0.681,130,83,2104.0,802,65,0.0,0.0,539,0.615,23.7,203.0,0.218,2.0342205323193916,1.5399239543726237,15.247148288973385,1.2357414448669202,0.0,10.247148288973385,3.8593155893536126
carlos-boozer-1,Carlos Boozer,Star,duke,115,72,0.631,0.631,0.612,0.741,101,81,2620.0,1506,96,0.0,0.0,724,0.665,12.2,157.0,0.29,1.7557251908396945,1.099236641221374,22.992366412213737,1.465648854961832,0.0,11.053435114503818,2.3969465648854964
