player_id,name,college,assists,blocks,effective_field_goal_percentage,field_goal_percentage,free_throw_attempt_rate,free_throw_percentage,games_played,height,minutes_played,points,steals,three_point_percentage,three_pointers,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,win_shares_per_40_minutes,assists_per_40,blocks_per_40,points_per_40,steals_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40
zeke-nnaji-1,Zeke Nnaji,arizona,14,21,0.632,0.624,0.594,0.778,21,83,617,340,11,0.333,3,184,0.673,15.7,47,0.251,0.9076175040518639,1.3614262560777957,22.042139384116695,0.7131280388978931,0.19448946515397084,11.92868719611021,3.047001620745543
isaiah-stewart-2,Isaiah Stewart,siena,16,49,0.576,0.57,0.566,0.747,23,81,738,406,11,0.25,3,202,0.62,12.3,46,0.237,0.8672086720867209,2.6558265582655824,22.005420054200542,0.5962059620596206,0.1626016260162602,10.948509485094851,2.4932249322493223
ashton-hagans-1,Ashton Hagans,kentucky,313,8,0.48,0.447,0.518,0.791,59,75,1785,558,107,0.29,27,183,0.55,25.0,169,0.141,7.014005602240896,0.17927170868347336,12.504201680672269,2.3977591036414565,0.6050420168067226,4.100840336134453,3.787114845938375
precious-achiuwa-1,Precious Achiuwa,memphis,19,43,0.537,0.519,0.51,0.581,22,81,643,333,25,0.409,9,223,0.552,17.7,65,0.195,1.181959564541213,2.6749611197511665,20.7153965785381,1.5552099533437014,0.5598755832037325,13.872472783825815,4.043545878693624
aaron-nesmith-1,Aaron Nesmith,vanderbilt,58,30,0.561,0.442,0.288,0.825,46,78,1428,675,43,0.41,119,245,0.598,11.7,75,0.144,1.6246498599439776,0.8403361344537816,18.907563025210084,1.2044817927170868,3.333333333333333,6.862745098039216,2.100840336134454
tyrese-maxey-1,Tyrese Maxey,kentucky,66,8,0.478,0.426,0.391,0.822,22,75,741,294,16,0.304,24,91,0.539,15.5,50,0.133,3.562753036437247,0.43184885290148445,15.870445344129555,0.8636977058029689,1.2955465587044535,4.912280701754385,2.6990553306342777
jordan-nwora-1,Jordan Nwora,louisville,86,22,0.545,0.454,0.319,0.783,85,79,2182,1181,67,0.405,161,493,0.582,13.1,153,0.185,1.5765352887259396,0.4032997250229148,21.64986251145738,1.2282309807516039,2.9514207149404212,9.037580201649863,2.8047662694775433
ochai-agbaji-1,Ochai Agbaji,kansas,67,18,0.52,0.436,0.211,0.703,44,77,1313,417,42,0.335,59,196,0.54,16.1,74,0.122,2.041127189642041,0.5483625285605483,12.703731911652705,1.2795125666412797,1.7974105102817974,5.9710586443259706,2.2543792840822543
paul-reed-5,Paul Reed,east tennessee state,77,132,0.564,0.541,0.268,0.749,87,81,1993,906,102,0.326,31,640,0.589,14.7,132,0.184,1.545408931259408,2.6492724535875567,18.183642749623683,2.0471650777722026,0.6221776216758655,12.844957350727546,2.6492724535875567
jalen-smith-1,Jalen Smith,maryland,46,94,0.552,0.51,0.451,0.711,55,82,1548,721,31,0.333,43,446,0.587,11.5,80,0.219,1.1886304909560723,2.4289405684754524,18.63049095607235,0.8010335917312661,1.1111111111111112,11.52454780361757,2.0671834625322996
reggie-perry-2,Reggie Perry,mississippi state,71,46,0.529,0.501,0.481,0.73,56,82,1470,706,41,0.298,28,464,0.574,14.7,106,0.195,1.9319727891156462,1.251700680272109,19.2108843537415,1.1156462585034013,0.761904761904762,12.625850340136054,2.8843537414965987
devon-dotson-1,Devon Dotson,kansas,213,7,0.526,0.476,0.476,0.795,57,74,1890,821,93,0.326,58,213,0.583,15.6,130,0.182,4.507936507936508,0.14814814814814814,17.375661375661377,1.9682539682539681,1.2275132275132274,4.507936507936508,2.751322751322751
udoka-azubuike-1,Udoka Azubuike,kansas,52,147,0.75,0.75,0.481,0.41,78,84,1772,921,39,0.33685714285714285,0,570,0.69,18.4,150,0.209,1.1738148984198646,3.3182844243792324,20.790067720090292,0.8803611738148984,0.0,12.866817155756207,3.3860045146726865
cj-elleby-1,CJ Elleby,washington state,137,31,0.494,0.424,0.321,0.723,55,78,1729,892,67,0.372,102,392,0.529,14.7,145,0.125,3.1694621168305384,0.7171775592828225,20.636205899363794,1.550028918449971,2.3597455176402544,9.068825910931174,3.3545401966454595
landers-nolleyii-1,Landers Nolley II,lsu,59,6,0.481,0.397,0.232,0.788,23,79,708,395,18,0.347,58,130,0.516,15.1,68,0.112,3.333333333333333,0.3389830508474576,22.316384180790962,1.0169491525423728,3.27683615819209,7.344632768361582,3.84180790960452
devin-vassell-1,Devin Vassell,florida state,59,34,0.57,0.479,0.251,0.729,55,78,984,447,51,0.424,61,168,0.591,7.6,31,0.223,2.3983739837398375,1.3821138211382114,18.170731707317074,2.073170731707317,2.4796747967479673,6.829268292682928,1.2601626016260161
cassius-stanley-1,Cassius Stanley,duke,22,16,0.556,0.503,0.408,0.74,21,78,537,253,17,0.352,19,95,0.592,14.8,37,0.196,1.638733705772812,1.191806331471136,18.845437616387336,1.266294227188082,1.4152700186219738,7.07635009310987,2.7560521415270016
saddiq-bey-1,Saddiq Bey,villanova,99,24,0.573,0.47,0.202,0.72,58,80,1808,640,47,0.416,102,298,0.589,9.6,58,0.157,2.190265486725664,0.5309734513274336,14.15929203539823,1.0398230088495575,2.2566371681415927,6.592920353982301,1.2831858407079646
nick-richards-2,Nick Richards,kentucky,23,129,0.632,0.632,0.656,0.722,96,83,1642,657,10,0.33685714285714285,0,469,0.663,14.8,86,0.207,0.5602923264311814,3.1425091352009744,16.004872107186358,0.24360535931790497,0.0,11.425091352009744,2.0950060901339826
elijah-hughes-1,Elijah Hughes,syracuse,169,58,0.508,0.409,0.324,0.75,81,78,2464,1087,83,0.349,171,316,0.546,12.1,137,0.14,2.7435064935064934,0.9415584415584416,17.646103896103895,1.3474025974025974,2.775974025974026,5.12987012987013,2.2240259740259742
tyler-bey-1,Tyler Bey,colorado,75,93,0.54,0.528,0.521,0.754,89,79,2155,964,86,0.319,15,706,0.59,16.6,163,0.19,1.3921113689095126,1.7262180974477959,17.89327146171694,1.5962877030162412,0.27842227378190254,13.104408352668212,3.025522041763341
chris-smith-1,Chris Smith,uconn,436,43,0.49,0.421,0.339,0.761,127,75,4270,2145,193,0.4,242,362,0.534,12.5,286,0.18009999999999998,4.0843091334894615,0.4028103044496487,20.093676814988292,1.807962529274005,2.2669789227166275,3.3911007025761126,2.6791569086651053
omer-yurtseven-1,Omer Yurtseven,georgetown,69,110,0.559,0.541,0.269,0.689,78,84,1838,949,30,0.433,26,552,0.578,12.6,118,0.163,1.501632208922742,2.3939064200217626,20.652883569096844,0.6528835690968444,0.5658324265505985,12.013057671381937,2.568008705114255
markus-howard-1,Markus Howard,marquette,363,6,0.555,0.444,0.338,0.89,120,71,3576,2541,115,0.424,399,380,0.608,14.3,350,0.191,4.060402684563758,0.06711409395973154,28.422818791946305,1.2863534675615211,4.4630872483221475,4.250559284116331,3.914988814317674
malachi-flynn-1,Malachi Flynn,san diego state,338,6,0.518,0.419,0.269,0.82,85,74,2801,1170,111,0.366,185,283,0.557,13.6,165,0.133,4.826847554444841,0.08568368439842913,16.70831845769368,1.585148161370939,2.641913602284898,4.041413780792574,2.3563013209568013
austin-wiley-1,Austin Wiley,auburn,18,102,0.565,0.565,0.849,0.591,74,83,1229,615,19,0.0,0,420,0.581,17.0,108,0.172,0.5858421480878763,3.3197721724979656,20.01627339300244,0.6183889340927583,0.0,13.669650122050447,3.515052888527258
payton-pritchard-1,Payton Pritchard,oregon,621,7,0.528,0.434,0.28,0.79,136,74,4553,1754,200,0.373,258,514,0.564,14.8,270,0.165,5.455743465846695,0.06149791346365034,15.409620030748956,1.757083241818581,2.2666373819459698,4.5157039314737535,2.3720623764550846
steven-enoch-1,Steven Enoch,louisville,20,59,0.528,0.508,0.366,0.741,113,82,1679,701,21,0.344,22,424,0.566,14.5,105,0.146,0.47647409172126265,1.405598570577725,16.700416914830257,0.5002977963073258,0.5241215008933889,10.101250744490768,2.5014889815366286
mamadi-diakite-1,Mamadi Diakite,virginia,36,145,0.55,0.53,0.317,0.707,125,81,2483,868,57,0.357,25,497,0.575,13.6,119,0.184,0.5799436165928312,2.3358840112766814,13.983084977849376,0.9182440596053161,0.4027386226339106,8.006443817962142,1.9170358437374144
derrick-alston-2,Derrick Alston,boise state,114,19,0.542,0.456,0.417,0.811,68,80,1751,904,27,0.367,109,259,0.593,14.8,132,0.155,2.60422615648201,0.43403769274700177,20.651056539120503,0.6167904054825813,2.490005711022273,5.916619074814392,3.015419760137065
malik-fitts-1,Malik Fitts,saint marys ca,101,24,0.537,0.46,0.322,0.726,85,80,2527,1124,93,0.397,133,560,0.567,12.3,139,0.163,1.598733676296003,0.37989711119905023,17.79184804115552,1.4721013058963197,2.1052631578947367,8.86426592797784,2.2002374356944996
tre-jones-1,Tre Jones,duke,325,13,0.472,0.426,0.268,0.753,56,74,1915,641,107,0.297,52,213,0.509,14.7,109,0.171,6.788511749347258,0.27154046997389036,13.389033942558745,2.234986945169713,1.0861618798955615,4.449086161879896,2.2767624020887727
cassius-winston-1,Cassius Winston,michigan state,843,12,0.548,0.458,0.341,0.846,131,73,3720,1819,116,0.419,236,351,0.595,18.4,344,0.21,9.064516129032258,0.12903225806451613,19.559139784946236,1.2473118279569892,2.537634408602151,3.774193548387097,3.6989247311827955
lamar-stevens-1,Lamar Stevens,penn state,243,117,0.465,0.442,0.372,0.74,126,80,4046,2031,101,0.276,77,814,0.512,13.4,307,0.126,2.402372713791399,1.15669797330697,20.079090459713296,0.9985170538803757,0.7612456747404844,8.04745427582798,3.0350963914977758
killian-tillie-1,Killian Tillie,gonzaga,137,74,0.616,0.54,0.269,0.754,101,82,2001,911,83,0.442,96,462,0.636,12.7,104,0.234,2.7386306846576716,1.4792603698150923,18.210894552723637,1.6591704147926036,1.91904047976012,9.235382308845578,2.07896051974013
mustapha-heron-1,Mustapha Heron,st johns ny,145,20,0.497,0.431,0.427,0.784,115,77,3301,1740,109,0.382,174,555,0.552,13.6,248,0.123,1.757043320205998,0.24235080278703425,21.084519842471977,1.3208118751893365,2.1084519842471976,6.7252347773402,3.005149954559225
myles-powell-1,Myles Powell,seton hall,269,25,0.527,0.426,0.308,0.815,121,74,3705,2103,158,0.352,327,397,0.569,11.9,250,0.165,2.904183535762483,0.2699055330634278,22.70445344129555,1.7058029689608636,3.530364372469635,4.286099865047234,2.6990553306342777
desmond-bane-1,Desmond Bane,texas christian,286,42,0.597,0.504,0.217,0.808,131,77,3903,1610,119,0.432,218,595,0.621,12.8,190,0.159,2.931078657442993,0.43043812451960034,16.50012810658468,1.2195746861388677,2.234178836792211,6.097873430694337,1.9472200871124776
cameron-mack-1,Cam Mack,nebraska,145,9,0.492,0.414,0.364,0.575,22,75,764,285,24,0.37,37,99,0.508,17.6,60,0.106,7.591623036649215,0.4712041884816754,14.921465968586388,1.256544502617801,1.93717277486911,5.18324607329843,3.141361256544503
